[14:02:58] [info] RAZEL: Create window Razel Editor (1600 , 900)
[14:02:59] [info] RAZEL: OpenGL Info:
[14:02:59] [info] RAZEL:   Vendor: NVIDIA Corporation
[14:02:59] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[14:02:59] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:02:59] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
[14:03:00] [warning] RAZEL: Pixel data = -1
