[23:07:29] [info] RAZEL: Create window Razel Editor (1600 , 900)
[23:07:29] [info] RAZEL: OpenGL Info:
[23:07:29] [info] RAZEL:   Vendor: NVIDIA Corporation
[23:07:29] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050 Laptop GPU/PCIe/SSE2
[23:07:29] [info] RAZEL:   Version: 4.6.0 NVIDIA 546.30
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:29] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
[23:07:30] [warning] RAZEL: Pixel data = -1
