[13:57:08] [info] RAZEL: Create window Razel Editor (1600 , 900)
[13:57:08] [info] RAZEL: OpenGL Info:
[13:57:08] [info] RAZEL:   Vendor: NVIDIA Corporation
[13:57:08] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[13:57:08] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:08] [warning] RAZEL: Pixel data = -1
[13:57:09] [warning] RAZEL: Pixel data = -1
[13:57:09] [warning] RAZEL: Pixel data = -1
[13:57:09] [warning] RAZEL: Pixel data = -1
[13:57:09] [warning] RAZEL: Pixel data = -1
[13:57:09] [warning] RAZEL: Pixel data = -1
[13:57:09] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
[13:57:10] [warning] RAZEL: Pixel data = -1
