[16:36:23] [info] RAZEL: Create window Razel Editor (1600 , 900)
[16:36:23] [info] RAZEL: OpenGL Info:
[16:36:23] [info] RAZEL:   Vendor: NVIDIA Corporation
[16:36:23] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[16:36:23] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:23] [warning] RAZEL: Pixel data = -1
[16:36:24] [warning] RAZEL: Pixel data = -1
[16:36:24] [warning] RAZEL: Pixel data = -1
[16:36:24] [warning] RAZEL: Pixel data = -1
[16:36:24] [warning] RAZEL: Pixel data = -1
[16:36:24] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:39] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:40] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
[16:36:41] [warning] RAZEL: Pixel data = -1
