[21:08:21] [info] RAZEL: Create window Razel Editor (1600 , 900)
[21:08:22] [info] RAZEL: OpenGL Info:
[21:08:22] [info] RAZEL:   Vendor: NVIDIA Corporation
[21:08:22] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050 Laptop GPU/PCIe/SSE2
[21:08:22] [info] RAZEL:   Version: 4.6.0 NVIDIA 546.30
[21:08:22] [error] RAZEL: Program/shader state performance warning: Vertex shader in program 1 is being recompiled based on GL state.
[21:08:22] [error] RAZEL: Program/shader state performance warning: Vertex shader in program 1 is being recompiled based on GL state, and was not found in the disk cache
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:22] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:24] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:33] [warning] RAZEL: Pixel data = -1
[21:08:34] [warning] RAZEL: Pixel data = -1
[21:08:34] [warning] RAZEL: Pixel data = -1
[21:08:34] [warning] RAZEL: Pixel data = -1
[21:08:34] [warning] RAZEL: Pixel data = -1
