[17:02:34] [info] RAZEL: Create window Razel Editor (1600 , 900)
[17:02:35] [info] RAZEL: OpenGL Info:
[17:02:35] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:02:35] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:02:35] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:35] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:36] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:37] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:38] [warning] RAZEL: Pixel data = -1
[17:02:40] [trace] RAZEL: Deserializing scene Untitled
[17:02:40] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Top
[17:02:40] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Camera
[17:02:40] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Right
[17:02:40] [trace] RAZEL: Deserialized entity with ID = 12837192831273, name = Left
[17:02:40] [warning] RAZEL: Pixel data = -1
[17:02:40] [warning] RAZEL: Pixel data = -1
[17:02:40] [warning] RAZEL: Pixel data = -1
[17:02:40] [warning] RAZEL: Pixel data = -1
[17:02:40] [warning] RAZEL: Pixel data = -1
[17:02:40] [warning] RAZEL: Pixel data = -1
[17:02:41] [warning] RAZEL: Pixel data = -1
[17:02:41] [warning] RAZEL: Pixel data = -1
[17:02:41] [warning] RAZEL: Pixel data = -1
[17:02:41] [warning] RAZEL: Pixel data = -1
[17:02:41] [warning] RAZEL: Pixel data = -1
